"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Int-Euclidean",0.002,0.068,0.002,0.042,0.001,0.001,20,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,20,"minP"
"IMDS","Int-Euclidean",0.053,0.043,0.016,0.002,0.058,0.326,20,"minP"
"IMDS","Hausdorff",0.003,0.003,0.002,0.002,0.006,0.995,20,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.002,0.002,0.006,0.999,20,"minP"
"IMDS","Wasserstein",0.003,0.003,0.002,0.002,0.006,1,20,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.002,0.002,0.031,1,20,"minP"
"Int-UMAP","Int-Euclidean",0.002,0.002,0.002,0.002,0.003,0.27,20,"minP"
"Int-UMAP","Hausdorff",0.002,0.007,0.002,0.052,0.003,0.866,20,"minP"
"Int-UMAP","Ichino-Yaguchi",0.002,0.018,0.002,0.018,0.003,0.003,20,"minP"
"Int-UMAP","Wasserstein",0.002,0.007,0.002,0.008,0.003,0.003,20,"minP"
"Int-UMAP","Centers-Euclidean",0.002,0.002,0.002,0.002,0.003,0.003,20,"minP"
"C-PCA","Int-Euclidean",0.001,0.051,0.001,0.042,0.001,0.001,21,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Int-Euclidean",0.001,0.053,0.001,0.046,0.001,0.001,21,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Int-Euclidean",0.001,0.059,0.001,0.034,0.001,0.001,21,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"IMDS","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.901,21,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.189,21,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.266,21,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.355,21,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.486,21,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.014,0.001,0.015,0.001,0.036,21,"raw"
"Int-UMAP","Hausdorff",0.001,0.095,0.001,0.277,0.001,0.458,21,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.412,0.001,0.516,0.001,0.005,21,"raw"
"Int-UMAP","Wasserstein",0.001,0.104,0.001,0.361,0.001,0.017,21,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.004,0.001,0.008,0.001,0.001,21,"raw"
"C-PCA","Int-Euclidean",0.002,0.213,0.002,0.194,0.001,0.001,21,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"V-PCA","Int-Euclidean",0.002,0.227,0.002,0.202,0.001,0.001,21,"minP"
"V-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"V-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"V-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"V-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Int-Euclidean",0.002,0.251,0.002,0.151,0.001,0.001,21,"minP"
"SPCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"SPCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"SPCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"SPCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,21,"minP"
"IMDS","Int-Euclidean",0.002,0.009,0.001,0.001,0.006,1,21,"minP"
"IMDS","Hausdorff",0.002,0.002,0.001,0.001,0.006,0.739,21,"minP"
"IMDS","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.006,0.861,21,"minP"
"IMDS","Wasserstein",0.002,0.002,0.001,0.001,0.006,0.931,21,"minP"
"IMDS","Centers-Euclidean",0.002,0.002,0.001,0.001,0.006,0.982,21,"minP"
"Int-UMAP","Int-Euclidean",0.004,0.062,0.004,0.065,0.004,0.181,21,"minP"
"Int-UMAP","Hausdorff",0.004,0.327,0.004,0.72,0.004,0.953,21,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,0.865,0.004,0.944,0.004,0.031,21,"minP"
"Int-UMAP","Wasserstein",0.004,0.349,0.004,0.819,0.004,0.086,21,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.017,0.004,0.036,0.004,0.004,21,"minP"
"C-PCA","Int-Euclidean",0.001,0.001,0.001,0.002,0.001,0.001,22,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"IMDS","Int-Euclidean",0.001,0.01,0.001,0.001,0.001,0.742,22,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.894,22,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.786,22,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.237,22,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.392,22,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.013,22,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.071,22,"raw"
"C-PCA","Int-Euclidean",0.001,0.001,0.002,0.009,0.001,0.001,22,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,22,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,22,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,22,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,22,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Int-Euclidean",0.002,0.061,0.001,0.001,0.005,1,22,"minP"
"IMDS","Hausdorff",0.002,0.002,0.001,0.001,0.005,1,22,"minP"
"IMDS","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.005,1,22,"minP"
"IMDS","Wasserstein",0.002,0.002,0.001,0.001,0.005,0.833,22,"minP"
"IMDS","Centers-Euclidean",0.002,0.002,0.001,0.001,0.005,0.951,22,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.003,0.003,22,"minP"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.001,0.003,0.003,22,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.003,0.083,22,"minP"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.001,0.003,0.003,22,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.003,0.348,22,"minP"
"C-PCA","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"IMDS","Int-Euclidean",0.146,0.418,0.01,0.145,0.001,0.645,23,"raw"
"IMDS","Hausdorff",0.001,0.045,0.001,0.002,0.001,0.794,23,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.003,0.001,0.003,0.001,0.104,23,"raw"
"IMDS","Wasserstein",0.001,0.013,0.001,0.001,0.001,0.507,23,"raw"
"IMDS","Centers-Euclidean",0.001,0.047,0.001,0.002,0.001,1,23,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.383,0.001,0.018,0.001,0.001,23,"raw"
"Int-UMAP","Hausdorff",0.001,0.809,0.001,0.868,0.001,0.005,23,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.636,0.001,0.589,0.001,0.458,23,"raw"
"Int-UMAP","Wasserstein",0.001,0.786,0.001,0.273,0.001,0.127,23,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.038,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Int-Euclidean",0.002,0.009,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Int-Euclidean",0.569,0.939,0.061,0.56,0.006,0.998,23,"minP"
"IMDS","Hausdorff",0.005,0.227,0.006,0.01,0.006,0.999,23,"minP"
"IMDS","Ichino-Yaguchi",0.005,0.019,0.006,0.015,0.006,0.524,23,"minP"
"IMDS","Wasserstein",0.005,0.079,0.006,0.006,0.006,0.987,23,"minP"
"IMDS","Centers-Euclidean",0.005,0.239,0.006,0.01,0.006,1,23,"minP"
"Int-UMAP","Int-Euclidean",0.004,0.866,0.003,0.088,0.004,0.004,23,"minP"
"Int-UMAP","Hausdorff",0.004,1,0.003,1,0.004,0.032,23,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,0.985,0.003,0.977,0.004,0.959,23,"minP"
"Int-UMAP","Wasserstein",0.004,0.999,0.003,0.74,0.004,0.533,23,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.179,0.003,0.003,0.004,0.004,23,"minP"
"C-PCA","Int-Euclidean",0.001,0.002,0.001,0.006,0.001,0.001,24,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.004,0.001,0.001,24,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Int-Euclidean",0.001,0.001,0.001,0.008,0.001,0.001,24,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"IMDS","Int-Euclidean",0.256,0.273,0.068,0.143,0.002,0.101,24,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.225,24,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.163,24,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.33,24,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.002,0.198,24,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.001,24,"raw"
"Int-UMAP","Hausdorff",0.001,0.779,0.001,0.843,0.001,0.654,24,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.11,0.001,0.297,0.001,0.002,24,"raw"
"Int-UMAP","Wasserstein",0.001,0.232,0.001,0.422,0.001,0.147,24,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.003,0.001,0.001,24,"raw"
"C-PCA","Int-Euclidean",0.002,0.005,0.002,0.026,0.001,0.001,24,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.002,0.002,0.001,0.001,24,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.002,0.002,0.001,0.001,24,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.002,0.002,0.001,0.001,24,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.002,0.002,0.001,0.001,24,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.002,0.021,0.001,0.001,24,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Int-Euclidean",0.001,0.001,0.002,0.039,0.001,0.001,24,"minP"
"SPCA","Hausdorff",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"SPCA","Wasserstein",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.002,0.002,0.001,0.001,24,"minP"
"IMDS","Int-Euclidean",0.747,0.777,0.319,0.543,0.015,0.513,24,"minP"
"IMDS","Hausdorff",0.003,0.003,0.003,0.003,0.007,0.793,24,"minP"
"IMDS","Ichino-Yaguchi",0.003,0.003,0.003,0.003,0.007,0.671,24,"minP"
"IMDS","Wasserstein",0.003,0.003,0.003,0.003,0.007,0.915,24,"minP"
"IMDS","Centers-Euclidean",0.003,0.003,0.003,0.003,0.015,0.744,24,"minP"
"Int-UMAP","Int-Euclidean",0.004,0.012,0.004,0.004,0.004,0.004,24,"minP"
"Int-UMAP","Hausdorff",0.004,1,0.004,1,0.004,1,24,"minP"
"Int-UMAP","Ichino-Yaguchi",0.004,0.426,0.004,0.811,0.004,0.011,24,"minP"
"Int-UMAP","Wasserstein",0.004,0.707,0.004,0.93,0.004,0.644,24,"minP"
"Int-UMAP","Centers-Euclidean",0.004,0.004,0.004,0.015,0.004,0.004,24,"minP"
"C-PCA","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Int-Euclidean",0.001,0.002,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"IMDS","Int-Euclidean",0.02,0.105,0.009,0.122,0.001,0.179,25,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,1,25,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.603,25,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.891,25,"raw"
"IMDS","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.2,25,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"Int-UMAP","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,25,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"Int-UMAP","Wasserstein",0.001,0.001,0.001,0.002,0.001,0.004,25,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Int-Euclidean",0.002,0.007,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Hausdorff",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Ichino-Yaguchi",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Wasserstein",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Centers-Euclidean",0.002,0.002,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
