"IDR","Metric","Q_TC","B_TC","Q_RE","B_RE","Q_LC","B_LC","rep","kind"
"SPCA","Hausdorff",0.001,0.014,0.001,0.008,0.001,0.001,20,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,20,"minP"
"IMDS","Int-Euclidean",0.001,0.988,0.018,0.987,0.999,0.503,20,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.997,20,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.999,20,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,20,"minP"
"IMDS","Centers-Euclidean",0.999,1,1,1,0.995,1,20,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.737,0.001,0.998,0.001,0.037,20,"minP"
"Int-UMAP","Hausdorff",0.001,0.9,0.001,0.818,0.001,0.264,20,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.009,0.001,0.001,20,"minP"
"Int-UMAP","Wasserstein",0.001,0.049,0.001,0.064,0.001,0.307,20,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.426,20,"minP"
"C-PCA","Int-Euclidean",0.001,0.01,0.001,0.003,0.001,0.001,21,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,21,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Int-Euclidean",0.001,0.016,0.001,0.008,0.001,0.001,21,"raw"
"V-PCA","Hausdorff",0.001,0.002,0.001,0.004,0.001,0.001,21,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Int-Euclidean",0.001,0.011,0.001,0.006,0.001,0.001,21,"raw"
"SPCA","Hausdorff",0.001,0.002,0.001,0.005,0.001,0.001,21,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"raw"
"IMDS","Int-Euclidean",0.01,0.114,0.033,0.113,0.465,0.384,21,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.493,21,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.612,21,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.899,21,"raw"
"IMDS","Centers-Euclidean",0.367,0.769,0.369,0.533,0.663,0.687,21,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.17,0.001,0.563,0.001,0.018,21,"raw"
"Int-UMAP","Hausdorff",0.001,0.925,0.001,0.725,0.001,0.001,21,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.004,0.001,0.006,0.001,0.001,21,"raw"
"Int-UMAP","Wasserstein",0.001,0.376,0.001,0.08,0.001,0.001,21,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.002,21,"raw"
"C-PCA","Int-Euclidean",0.001,0.066,0.001,0.017,0.001,0.001,21,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,21,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Int-Euclidean",0.001,0.099,0.001,0.056,0.001,0.001,21,"minP"
"V-PCA","Hausdorff",0.001,0.008,0.001,0.028,0.001,0.001,21,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Int-Euclidean",0.001,0.079,0.001,0.039,0.001,0.001,21,"minP"
"SPCA","Hausdorff",0.001,0.01,0.001,0.032,0.001,0.001,21,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,21,"minP"
"IMDS","Int-Euclidean",0.071,0.547,0.205,0.547,0.986,0.967,21,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.988,21,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.997,21,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,1,21,"minP"
"IMDS","Centers-Euclidean",0.942,1,0.937,0.989,0.998,1,21,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.697,0.001,0.997,0.001,0.123,21,"minP"
"Int-UMAP","Hausdorff",0.001,1,0.001,1,0.001,0.001,21,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.026,0.001,0.038,0.001,0.001,21,"minP"
"Int-UMAP","Wasserstein",0.001,0.951,0.001,0.42,0.001,0.001,21,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.011,21,"minP"
"C-PCA","Int-Euclidean",0.001,0.027,0.001,0.01,0.001,0.001,22,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,22,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Int-Euclidean",0.001,0.017,0.001,0.009,0.001,0.001,22,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,22,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Int-Euclidean",0.001,0.025,0.001,0.007,0.001,0.001,22,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,22,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"IMDS","Int-Euclidean",0.963,0.135,0.982,0.339,0.951,0.589,22,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.19,22,"raw"
"IMDS","Centers-Euclidean",0.611,0.4,0.518,0.679,0.464,0.652,22,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.002,0.001,0.74,22,"raw"
"Int-UMAP","Hausdorff",0.001,0.017,0.001,0.213,0.001,0.738,22,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.533,0.001,0.203,0.001,0.001,22,"raw"
"Int-UMAP","Wasserstein",0.001,0.545,0.001,0.697,0.001,0.026,22,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.169,22,"raw"
"C-PCA","Int-Euclidean",0.001,0.178,0.001,0.068,0.001,0.001,22,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.011,0.001,0.001,22,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Int-Euclidean",0.001,0.112,0.001,0.057,0.001,0.001,22,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,22,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Int-Euclidean",0.001,0.159,0.001,0.045,0.001,0.001,22,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,22,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Int-Euclidean",1,0.606,1,0.948,1,0.998,22,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,22,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.775,22,"minP"
"IMDS","Centers-Euclidean",0.996,0.96,0.994,1,0.989,1,22,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.001,0.001,0.009,0.001,1,22,"minP"
"Int-UMAP","Hausdorff",0.001,0.114,0.001,0.784,0.001,1,22,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.987,0.001,0.767,0.001,0.001,22,"minP"
"Int-UMAP","Wasserstein",0.001,0.988,0.001,1,0.001,0.178,22,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.759,22,"minP"
"C-PCA","Int-Euclidean",0.001,0.028,0.001,0.008,0.001,0.001,23,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Int-Euclidean",0.001,0.031,0.001,0.006,0.001,0.001,23,"raw"
"V-PCA","Hausdorff",0.001,0.005,0.001,0.005,0.001,0.001,23,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Int-Euclidean",0.001,0.035,0.001,0.012,0.001,0.001,23,"raw"
"SPCA","Hausdorff",0.001,0.004,0.001,0.002,0.001,0.001,23,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"IMDS","Int-Euclidean",0.049,0.01,0.134,0.015,0.643,0.162,23,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.027,0.631,23,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.131,0.148,23,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.03,1,23,"raw"
"IMDS","Centers-Euclidean",1,0.128,1,0.939,0.799,0.334,23,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.099,0.001,0.285,0.001,0.26,23,"raw"
"Int-UMAP","Hausdorff",0.001,0.368,0.001,0.242,0.001,0.021,23,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Wasserstein",0.001,0.003,0.001,0.001,0.001,0.001,23,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.498,23,"raw"
"C-PCA","Int-Euclidean",0.001,0.193,0.001,0.054,0.001,0.001,23,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Int-Euclidean",0.001,0.195,0.001,0.037,0.001,0.001,23,"minP"
"V-PCA","Hausdorff",0.001,0.032,0.001,0.031,0.001,0.001,23,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Int-Euclidean",0.001,0.217,0.001,0.077,0.001,0.001,23,"minP"
"SPCA","Hausdorff",0.001,0.026,0.001,0.009,0.001,0.001,23,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"IMDS","Int-Euclidean",0.262,0.063,0.599,0.096,1,0.758,23,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.189,1,23,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.654,0.721,23,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.212,1,23,"minP"
"IMDS","Centers-Euclidean",1,0.564,1,1,1,0.949,23,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.491,0.001,0.883,0.001,0.89,23,"minP"
"Int-UMAP","Hausdorff",0.001,0.956,0.001,0.832,0.001,0.154,23,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Wasserstein",0.001,0.016,0.001,0.001,0.001,0.001,23,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.996,23,"minP"
"C-PCA","Int-Euclidean",0.001,0.031,0.001,0.006,0.001,0.001,24,"raw"
"C-PCA","Hausdorff",0.001,0.002,0.001,0.002,0.001,0.001,24,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Int-Euclidean",0.001,0.027,0.001,0.005,0.001,0.001,24,"raw"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,24,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Int-Euclidean",0.001,0.029,0.001,0.01,0.001,0.001,24,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.002,0.001,0.001,24,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"raw"
"IMDS","Int-Euclidean",0.518,0.023,0.633,0.083,0.656,0.576,24,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.056,24,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.13,24,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.005,24,"raw"
"IMDS","Centers-Euclidean",0.277,0.391,0.034,0.428,0.38,0.05,24,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.015,0.001,0.079,0.001,0.058,24,"raw"
"Int-UMAP","Hausdorff",0.001,0.436,0.001,0.381,0.001,0.001,24,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.003,0.001,0.003,0.001,0.001,24,"raw"
"Int-UMAP","Wasserstein",0.001,0.081,0.001,0.02,0.001,0.001,24,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.094,24,"raw"
"C-PCA","Int-Euclidean",0.001,0.198,0.001,0.038,0.001,0.001,24,"minP"
"C-PCA","Hausdorff",0.001,0.009,0.001,0.008,0.001,0.001,24,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Int-Euclidean",0.001,0.183,0.001,0.028,0.001,0.001,24,"minP"
"V-PCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,24,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Int-Euclidean",0.001,0.187,0.001,0.066,0.001,0.001,24,"minP"
"SPCA","Hausdorff",0.001,0.001,0.001,0.009,0.001,0.001,24,"minP"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,24,"minP"
"IMDS","Int-Euclidean",0.984,0.156,0.996,0.439,0.999,0.999,24,"minP"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.358,24,"minP"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.643,24,"minP"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.034,24,"minP"
"IMDS","Centers-Euclidean",0.859,0.948,0.206,0.957,0.972,0.325,24,"minP"
"Int-UMAP","Int-Euclidean",0.001,0.096,0.001,0.414,0.001,0.346,24,"minP"
"Int-UMAP","Hausdorff",0.001,0.976,0.001,0.944,0.001,0.001,24,"minP"
"Int-UMAP","Ichino-Yaguchi",0.001,0.017,0.001,0.017,0.001,0.001,24,"minP"
"Int-UMAP","Wasserstein",0.001,0.435,0.001,0.134,0.001,0.001,24,"minP"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.513,24,"minP"
"C-PCA","Int-Euclidean",0.001,0.038,0.001,0.013,0.001,0.001,25,"raw"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Int-Euclidean",0.001,0.043,0.001,0.013,0.001,0.001,25,"raw"
"V-PCA","Hausdorff",0.001,0.002,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"MR-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Int-Euclidean",0.001,0.039,0.001,0.015,0.001,0.001,25,"raw"
"SPCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"SPCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"raw"
"IMDS","Int-Euclidean",0.001,0.032,0.006,0.061,0.056,0.288,25,"raw"
"IMDS","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.658,25,"raw"
"IMDS","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.893,25,"raw"
"IMDS","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.3,25,"raw"
"IMDS","Centers-Euclidean",0.796,0.691,0.897,0.521,0.913,0.361,25,"raw"
"Int-UMAP","Int-Euclidean",0.001,0.043,0.001,0.521,0.001,0.001,25,"raw"
"Int-UMAP","Hausdorff",0.001,0.276,0.001,0.816,0.001,0.001,25,"raw"
"Int-UMAP","Ichino-Yaguchi",0.001,0.005,0.001,0.004,0.001,0.001,25,"raw"
"Int-UMAP","Wasserstein",0.001,0.14,0.001,0.041,0.001,0.001,25,"raw"
"Int-UMAP","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.079,25,"raw"
"C-PCA","Int-Euclidean",0.001,0.233,0.001,0.085,0.001,0.001,25,"minP"
"C-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"C-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Int-Euclidean",0.001,0.268,0.001,0.09,0.001,0.001,25,"minP"
"V-PCA","Hausdorff",0.001,0.011,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Ichino-Yaguchi",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Wasserstein",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"V-PCA","Centers-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Int-Euclidean",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
"MR-PCA","Hausdorff",0.001,0.001,0.001,0.001,0.001,0.001,25,"minP"
